AÃ±o,Estado,Municipio,Ciclo,Modalidad,Unidad,Cultivo,"ProducciÃ³n
obtenida
(t)","Superficie
sembrada
(ha)","Superficie
cosechada
(ha)","Superficie
siniestrada
(ha)","Rendimiento
promedio
(t/ha)","Precio
medio
($/t)","Valor de la
producciÃ³n
($)"
1992,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"6,809","5,570","5,520",50,1.2,"1,950.00","13,277,550"
1992,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,235,300,250,50,0.9,"1,900.00","446,500"
1992,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,845,717,597,120,1.4,"1,961.71","1,657,645"
1992,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"14,044","7,874","7,166",708,2,"1,879.00","26,388,676"
1993,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,043",714,649,65,3.2,"1,540.00","3,146,220"
1993,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,562","3,876","3,761",115,2.5,"1,330.00","12,717,460"
1993,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,645",666,666,0,2.5,"1,924.00","3,164,980"
1993,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"6,409","4,273","4,273",0,1.5,"4,000.00","25,636,000"
1993,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"20,259","6,823","6,753",70,3,"1,450.40","29,383,654"
1993,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,797","1,639","1,487",152,1.9,"1,600.00","4,475,200"
1993,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"1,781","1,884","1,464",420,1.2,"1,600.00","2,849,600"
1993,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,010","1,494","1,320",174,1.5,"1,500.00","3,015,000"
1993,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"25,413","18,479","16,909","1,570",1.5,"1,500.00","38,119,500"
1993,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,519","1,506","1,326",180,1.9,"2,151.00","5,418,369"
1994,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"36,619","9,976","9,633",343,3.8,"1,532.00","56,100,308"
1994,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,328","1,312","1,254",58,3.5,"1,610.00","6,968,080"
1994,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"20,497","5,867","5,867",0,3.5,"2,334.00","47,839,998"
1994,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,932","1,873","1,873",0,2.6,"1,600.00","7,891,200"
1994,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"52,997","23,238","21,412","1,826",2.5,"1,800.00","95,394,600"
1994,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,190",596,596,0,3.7,"2,334.00","5,111,460"
1994,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,209","2,190","1,860",330,0.7,"1,420.00","1,716,780"
1994,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,258",986,986,0,1.3,"1,700.00","2,138,600"
1994,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"16,359","8,516","8,516",0,1.9,"1,700.00","27,810,300"
1994,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,704","1,583","1,235",348,2.2,"1,750.00","4,732,000"
1994,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,27,30,10,20,2.7,"1,700.00","45,900"
1994,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"91,410","34,899","33,551","1,348",2.7,"1,658.00","151,557,780"
1994,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"11,832","6,769","6,612",157,1.8,"1,600.00","18,931,200"
1994,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"15,044","18,582","17,616",966,0.9,"1,600.00","24,070,400"
1994,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,709","5,802","5,630",172,1.4,"2,400.00","18,501,600"
1994,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"64,888","49,660","48,768",892,1.3,"2,400.00","155,731,200"
1994,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"5,917","3,144","3,114",30,1.9,"2,318.00","13,715,606"
1995,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"89,197","27,530","26,806",724,3.3,"3,770.00","336,272,690"
1995,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,150,50,50,0,3,"3,390.00","508,500"
1995,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,530","5,525","4,660",865,1.4,"4,181.02","27,302,061"
1995,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"7,717","5,615","4,578","1,037",1.7,"4,000.00","30,868,000"
1995,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"39,512","12,348","12,210",138,3.2,"4,793.50","189,400,830"
1995,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"10,676","4,512","4,493",19,2.4,"4,500.00","48,042,000"
1995,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"85,831","38,247","35,867","2,380",2.4,"4,618.60","396,419,057"
1995,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,192","5,226","5,200",26,2.9,"4,794.00","72,830,448"
1995,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,036",735,735,0,1.4,"5,065.00","5,247,340"
1995,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,219","1,456","1,456",0,1.5,"4,564.00","10,127,516"
1995,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"8,435","6,025","6,025",0,1.4,"4,564.00","38,497,340"
1995,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"49,119","16,735","16,538",197,3,"3,700.00","181,740,300"
1995,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"212,900","66,957","66,562",395,3.2,"3,466.00","737,911,400"
1995,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"23,310","18,500","17,898",602,1.3,"3,700.00","86,247,000"
1995,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"16,288","29,782","19,791","9,991",0.8,"3,700.00","60,265,600"
1995,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,686","7,463","7,360",103,1.3,"4,970.00","48,139,420"
1995,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"42,751","44,453","41,043","3,410",1,"4,970.00","212,472,470"
1995,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,505","3,226","3,224",2,1.4,"4,692.00","21,137,460"
1996,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"140,485","44,151","43,276",875,3.3,"3,778.00","530,752,330"
1996,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,314,132,127,5,2.5,"3,586.00","1,126,004"
1996,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,415,293,180,113,2.3,"3,921.00","1,627,215"
1996,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"31,164","11,737","11,051",686,2.8,"5,000.00","155,820,000"
1996,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"38,095","15,004","14,985",19,2.5,"4,605.00","175,427,475"
1996,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,882","1,501","1,501",0,1.9,"4,800.00","13,833,600"
1996,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"135,095","51,571","50,088","1,483",2.7,"4,494.10","607,130,440"
1996,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,855","4,484","4,484",0,2.4,"4,695.85","50,973,452"
1996,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,931,739,599,140,1.6,"4,536.00","4,223,016"
1996,Nuevo LeÃ³n,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,0,40,0,40,0,0,0
1996,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,002","1,065",957,108,1.1,"3,500.00","3,507,000"
1996,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,540","1,069","1,069",0,1.4,"5,100.00","7,854,000"
1996,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"44,662","18,720","17,999",721,2.5,"4,179.12","186,647,809"
1996,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"228,111","78,665","78,442",223,2.9,"4,022.78","917,640,369"
1996,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"7,136","5,928","5,424",504,1.3,"3,466.27","24,735,303"
1996,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"18,538","16,313","13,899","2,414",1.3,"3,685.96","68,330,326"
1996,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"3,029","2,498","2,103",395,1.4,"2,592.71","7,853,319"
1996,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,002",858,799,59,1.3,"5,000.00","5,010,000"
1997,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"146,080","34,303","33,822",481,4.3,"3,795.86","554,499,229"
1997,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,651,155,155,0,4.2,"5,022.43","3,269,602"
1997,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,964",667,620,47,3.2,"5,000.00","9,820,000"
1997,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"60,962","15,574","15,370",204,4,"4,998.88","304,741,485"
1997,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,993","1,712","1,572",140,1.9,"4,900.00","14,665,700"
1997,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"170,139","66,462","63,913","2,549",2.7,"3,912.81","665,721,581"
1997,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,155","3,995","3,993",2,3.8,"4,999.85","75,772,727"
1997,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,402,160,140,20,2.9,"4,500.00","1,809,000"
1997,Nuevo LeÃ³n,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,157,55,55,0,2.9,"3,500.00","549,500"
1997,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,154","3,284","3,055",229,1.4,"5,000.00","20,770,000"
1997,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"32,709","15,058","14,731",327,2.2,"5,065.23","165,678,608"
1997,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"138,832","40,443","40,332",111,3.4,"4,308.06","598,096,586"
1997,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"4,487","2,090","2,075",15,2.2,"3,787.00","16,992,269"
1997,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"13,373","13,418","10,324","3,094",1.3,"3,505.00","46,872,365"
1997,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,509","1,527","1,527",0,1.6,"3,500.00","8,781,500"
1997,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"9,561","5,832","5,748",84,1.7,"4,116.88","39,361,490"
1997,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,692,629,629,0,1.1,"4,305.80","2,979,614"
1998,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"171,848","54,487","54,127",360,3.2,"4,257.42","731,629,112"
1998,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,196,75,63,12,3.1,"6,100.00","1,195,600"
1998,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,027",344,337,7,3.1,"4,605.94","4,730,300"
1998,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"49,346","12,549","12,549",0,3.9,"5,063.95","249,885,517"
1998,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,235","1,454","1,391",64,1.6,"4,000.00","8,940,000"
1998,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"149,862","57,186","56,187",999,2.7,"4,904.22","734,956,218"
1998,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"21,289","5,333","5,325",8,4,"5,402.75","115,019,145"
1998,Nuevo LeÃ³n,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,0,16,0,16,0,0,0
1998,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"8,846","5,140","4,743",397,1.9,"4,812.02","42,567,129"
1998,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"67,525","22,830","22,171",659,3.1,"5,257.49","355,011,829"
1998,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"186,985","59,337","58,854",483,3.2,"4,827.63","902,694,396"
1998,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"8,072","5,986","5,986",0,1.4,"4,537.74","36,628,600"
1998,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"14,827","11,547","10,305","1,242",1.4,"4,463.05","66,173,568"
1998,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,505","2,760","2,760",0,2,"3,976.84","21,892,504"
1998,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"14,221","8,949","8,909",40,1.6,"4,157.20","59,119,541"
1998,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"3,613","1,591","1,571",20,2.3,"3,918.50","14,157,541"
1999,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"118,640","35,310","35,115",195,3.4,"4,057.42","481,372,309"
1999,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,599,269,233,36,2.6,"4,617.96","2,766,157"
1999,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"18,809","4,823","4,823",0,3.9,"4,193.70","78,879,358"
1999,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"77,645","33,013","32,407",606,2.4,"4,204.27","326,440,756"
1999,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,861","1,273","1,273",0,3.8,"4,190.24","20,368,757"
1999,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,693","2,607","2,607",0,1.8,"5,200.00","24,401,520"
1999,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"59,458","15,533","14,020","1,513",4.2,"3,768.08","224,042,995"
1999,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"125,012","37,631","37,138",493,3.4,"4,332.78","541,648,923"
1999,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"8,127","8,624","7,991",633,1,"3,927.37","31,917,698"
1999,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,343","1,931","1,899",32,0.7,"3,636.00","4,883,148"
1999,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"9,498","7,239","6,443",796,1.5,"4,227.00","40,149,704"
1999,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,026","1,046","1,046",0,1.9,"4,300.00","8,712,703"
2000,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"56,212","15,877","15,750",127,3.6,"3,896.61","219,036,241"
2000,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,154,69,59,10,2.6,"4,500.00","693,000"
2000,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"30,431","6,134","6,134",0,5,"5,016.12","152,645,667"
2000,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"73,855","33,084","30,788","2,296",2.4,"4,471.89","330,269,443"
2000,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,504","2,152","2,152",0,4.4,"5,013.00","47,643,552"
2000,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,290","2,467","2,467",0,1.7,"4,500.00","19,304,550"
2000,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"4,584","1,845","1,843",2,2.5,"4,049.88","18,564,660"
2000,Sonora,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,0,183,0,183,0,0,0
2000,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"29,726","8,909","8,738",171,3.4,"4,337.55","128,938,040"
2000,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"3,054","1,805","1,795",10,1.7,"3,734.05","11,403,800"
2000,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,277,173,173,0,1.6,"5,000.00","1,385,000"
2000,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"10,146","6,229","6,093",136,1.7,"4,303.31","43,662,398"
2000,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,611","1,240","1,240",0,1.3,"4,174.00","6,725,900"
2001,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"89,272","25,070","24,892",178,3.6,"1,831.78","163,526,426"
2001,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"30,929","7,293","7,293",0,4.2,"3,262.71","100,912,360"
2001,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"85,021","32,131","31,376",756,2.7,"2,874.66","244,407,478"
2001,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,481","2,047","2,047",0,4.1,"3,318.00","28,139,958"
2001,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"7,586","3,390","2,637",753,2.9,"3,711.73","28,157,200"
2001,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"48,990","16,996","15,570","1,426",3.2,"3,386.95","165,926,914"
2001,Sonora,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,0,5,0,5,0,0,0
2001,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"5,881","4,572","4,388",183,1.3,"4,160.77","24,467,729"
2001,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,674,395,332,63,2,"4,350.00","2,931,900"
2002,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"47,125","13,785","13,669",116,3.5,"3,007.08","141,708,645"
2002,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,404","1,458","1,430",28,3.8,"3,094.17","16,720,895"
2002,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"59,315","21,476","20,917",559,2.8,"3,974.07","235,721,843"
2002,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,0,30,0,30,0,0,0
2002,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,249","3,674","3,522",152,3.2,"3,246.77","36,521,621"
2002,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,180,60,60,0,3,"3,500.00","630,000"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,080","2,703","2,688",15,3.4,"5,540.93","50,311,644"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"26,945","8,110","8,067",43,3.3,"5,540.93","149,300,359"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,833,256,256,0,3.3,"5,540.93","4,615,595"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,754",963,935,28,3,"5,540.93","15,259,721"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,426",568,561,7,2.5,"5,540.93","7,901,366"
2003,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,542",833,820,13,3.1,"5,540.93","14,085,044"
2003,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,628","3,398","3,353",45,4.4,"6,138.43","89,792,954"
2003,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,065",753,753,0,4.1,"6,138.43","18,814,288"
2003,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,960",418,418,0,4.7,"6,138.43","12,031,323"
2003,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,398,275,265,10,1.5,"6,631.00","2,639,138"
2003,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,384,256,256,0,1.5,"6,631.00","2,546,304"
2003,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"16,501","4,731","4,231",500,3.9,"6,750.00","111,381,750"
2003,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"24,968","9,995","9,122",873,2.7,"6,685.00","166,911,080"
2003,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,110","3,618","3,618",0,3.9,"5,840.00","82,403,568"
2003,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,192,64,64,0,3,"5,840.00","1,121,280"
2003,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,62,24,24,0,2.6,"6,375.00","397,800"
2003,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,144","2,032","2,032",0,4.5,"6,375.00","58,293,000"
2003,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,682",994,994,0,2.7,"5,280.00","14,163,442"
2003,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,175","1,176","1,176",0,2.7,"5,280.00","16,763,630"
2003,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,744","3,853","3,853",0,2.5,"5,280.00","51,445,786"
2003,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,892","1,087","1,087",0,4.5,"7,000.00","34,240,500"
2003,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,964","3,095","3,095",0,3.9,"5,217.00","62,416,188"
2003,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,703,138,138,0,5.1,"5,554.00","3,904,073"
2003,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,11,3,3,0,3.5,"5,450.00","57,225"
2003,Chihuahua,La Cruz,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,55,20,11,9,5,"5,450.00","299,750"
2003,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,770",412,354,58,5,"5,333.00","9,439,410"
2003,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,220","1,857","1,827",30,4.5,"5,333.33","43,840,933"
2003,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,414,96,91,5,4.6,"5,333.33","2,206,932"
2003,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,190",543,474,69,4.6,"5,333.33","11,679,353"
2003,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,424,89,89,0,4.8,"5,333.33","2,263,625"
2003,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,12,3,3,0,4,"5,450.00","65,400"
2003,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,470","1,115","1,110",5,4,"5,450.00","24,359,538"
2003,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,002",754,751,3,4,"5,450.00","16,360,900"
2003,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,109,33,33,0,3.3,"5,333.33","580,800"
2003,Chihuahua,LÃ³pez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,95,34,34,0,2.8,"7,146.00","681,300"
2003,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,541",300,280,20,5.5,"7,146.00","11,009,556"
2003,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,866",795,640,155,4.5,"6,138.43","17,592,740"
2003,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,353,83,83,0,4.3,"6,138.43","2,166,866"
2003,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,181",310,310,0,3.8,"6,138.43","7,249,486"
2003,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,614","2,165","2,120",45,3.1,"5,400.00","35,717,760"
2003,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,974",728,658,70,3,"5,400.00","10,659,600"
